cruise,cast,niskin,date,latitude,longitude,depth,sample_id,replicate,nitrate_nitrite,ammonium,phosphate,silicate,alternate_sample_id,project_id,nearest_station,station_distance
AR77,18,6,2023-10-14 21:01:28,40.8628,-70.8828,32.273,4236,a,0.044,0,0.298,1.136,,LTER,L3,0.065
AR77,18,6,2023-10-14 21:01:28,40.8628,-70.8828,32.273,4237,b,0,0,0.298,1.908,,LTER,L3,0.065
AR77,18,10,2023-10-14 21:02:33,40.8628,-70.8828,32.098,4238,a,0.068,0,0.301,1.195,,LTER,L3,0.065
AR77,18,10,2023-10-14 21:02:33,40.8628,-70.8828,32.098,4239,b,0,0,0.293,1.149,,LTER,L3,0.065
AR77,18,16,2023-10-14 21:06:45,40.8628,-70.8828,3.413,4240,a,0,0,0.273,1.115,,LTER,L3,0.065
AR77,18,16,2023-10-14 21:06:45,40.8628,-70.8828,3.413,4241,b,0,0,0.209,1.058,,LTER,L3,0.065
AR77,19,1,2023-10-14 23:09:06,40.697,-70.8838,61.631,4242,a,8.004,0,0.955,17.35,,LTER,L4,0.056
AR77,19,1,2023-10-14 23:09:06,40.697,-70.8838,61.631,4243,b,7.98,0,0.863,17.367,,LTER,L4,0.056
AR77,19,3,2023-10-14 23:12:02,40.697,-70.8838,37.673,4244,a,1.135,0,0.299,1.781,,LTER,L4,0.056
AR77,19,3,2023-10-14 23:12:02,40.697,-70.8838,37.673,4245,b,1.132,0,0.283,1.742,,LTER,L4,0.056
AR77,19,6,2023-10-14 23:14:31,40.697,-70.8838,32.982,4246,a,0.511,0,0.358,1.558,,LTER,L4,0.056
AR77,19,6,2023-10-14 23:14:31,40.697,-70.8838,32.982,4247,b,0.501,0,0.355,1.617,,LTER,L4,0.056
AR77,19,9,2023-10-14 23:18:03,40.697,-70.8838,20.126,4248,a,0,0,0.31,1.524,,LTER,L4,0.056
AR77,19,9,2023-10-14 23:18:03,40.697,-70.8838,20.126,4249,b,0,0,0.251,1.342,,LTER,L4,0.056
AR77,19,15,2023-10-14 23:20:17,40.697,-70.8838,14.875,4250,a,0,0,0.304,1.387,,LTER,L4,0.056
AR77,19,15,2023-10-14 23:20:17,40.697,-70.8838,14.875,4251,b,0,0,0.305,1.336,,LTER,L4,0.056
AR77,19,19,2023-10-14 23:22:34,40.697,-70.8838,2.818,4252,a,0,0,0.3,1.818,,LTER,L4,0.056
AR77,19,19,2023-10-14 23:22:34,40.697,-70.8838,2.818,4253,b,0,0,0.297,1.357,,LTER,L4,0.056
AR77,35,1,2023-10-16 08:53:19,41.3245,-70.5777,13.286,4254,a,0,0,0.439,0.548,,LTER,MVCO,0.92
AR77,35,1,2023-10-16 08:53:19,41.3245,-70.5777,13.286,4255,b,0,0,0.412,0.574,,LTER,MVCO,0.92
AR77,35,4,2023-10-16 08:56:03,41.3245,-70.5777,3.555,4256,a,0,0.094,0.378,0.661,,LTER,MVCO,0.92
AR77,35,4,2023-10-16 08:56:03,41.3245,-70.5777,3.555,4257,b,0,0.038,0.435,0.517,,LTER,MVCO,0.92
AR78,22,1,2023-11-03 13:57:24,39.9407,-70.8832,272.522,4258,a,8.2,0.802,0.886,5.127,,LTER,L10,0.075
AR78,22,1,2023-11-03 13:57:24,39.9407,-70.8832,272.522,4259,b,23.847,0,1.609,13.31,,LTER,L10,0.075
AR78,22,2,2023-11-03 14:02:17,39.9407,-70.8832,123.089,4260,a,12.028,0,0.835,5.53,,LTER,L10,0.075
AR78,22,2,2023-11-03 14:02:17,39.9407,-70.8832,123.089,4261,b,5.177,0.892,0.543,4.02,,LTER,L10,0.075
AR78,22,3,2023-11-03 14:07:31,39.9407,-70.8832,31.214,4262,a,0.679,0,0.244,2.293,,LTER,L10,0.075
AR78,22,3,2023-11-03 14:07:31,39.9407,-70.8832,31.214,4263,b,0.412,0.468,0.189,1.877,,LTER,L10,0.075
AR78,22,4,2023-11-03 14:10:03,39.9407,-70.8832,3.444,4264,a,0,0,0.189,2.537,,LTER,L10,0.075
AR78,22,4,2023-11-03 14:10:03,39.9407,-70.8832,3.444,4265,b,0,0,0.183,2.557,,LTER,L10,0.075
AR78,24,1,2023-11-03 16:16:10,40.1518,-70.8833,133.027,4266,a,14.042,0,0.972,8.098,,LTER,L8,0.015
AR78,24,1,2023-11-03 16:16:10,40.1518,-70.8833,133.027,4267,b,6.703,0.66,0.636,4.295,,LTER,L8,0.015
AR78,24,2,2023-11-03 16:19:55,40.1518,-70.8833,70.093,4268,a,2.434,0.874,0.374,2.39,,LTER,L8,0.015
AR78,24,2,2023-11-03 16:19:55,40.1518,-70.8833,70.093,4269,b,5.234,0,0.595,4.666,,LTER,L8,0.015
AR78,24,3,2023-11-03 16:22:36,40.1518,-70.8833,40.174,4270,a,0.45,0.723,0.222,1.381,,LTER,L8,0.015
AR78,24,3,2023-11-03 16:22:36,40.1518,-70.8833,40.174,4271,b,0.98,0,0.323,3.434,,LTER,L8,0.015
AR78,24,4,2023-11-03 16:25:35,40.1518,-70.8833,3.375,4272,a,0.329,0.728,0.24,1.222,,LTER,L8,0.015
AR78,24,4,2023-11-03 16:25:35,40.1518,-70.8833,3.375,4273,b,0.257,0.799,0.226,0.989,,LTER,L8,0.015
AR78,26,1,2023-11-03 18:22:59,40.3633,-70.883,89.993,4274,a,3.651,0.883,0.553,4.697,,LTER,L6,0.026
AR78,26,1,2023-11-03 18:22:59,40.3633,-70.883,89.993,4275,b,7.493,0.07,0.81,9.205,,LTER,L6,0.026
AR78,26,2,2023-11-03 18:26:51,40.3633,-70.883,55.373,4276,a,5.917,0.05,0.726,6.343,,LTER,L6,0.026
AR78,26,2,2023-11-03 18:26:51,40.3633,-70.883,55.373,4277,b,2.819,0.963,0.464,3.344,,LTER,L6,0.026
AR78,26,3,2023-11-03 18:30:16,40.3633,-70.883,3.546,4278,a,0.957,0.148,0.391,2.637,,LTER,L6,0.026
AR78,26,3,2023-11-03 18:30:16,40.3633,-70.883,3.546,4279,b,0.385,0.815,0.227,1.544,,LTER,L6,0.026
AR78,28,1,2023-11-03 21:02:52,40.6962,-70.8828,60.377,4280,a,2.862,0.805,0.479,5.336,,LTER,L4,0.071
AR78,28,1,2023-11-03 21:02:52,40.6962,-70.8828,60.377,4281,b,5.996,0,0.74,9.3,,LTER,L4,0.071
AR78,28,2,2023-11-03 21:05:56,40.6962,-70.8828,25.343,4282,a,0.685,0.905,0.23,1.825,,LTER,L4,0.071
AR78,28,2,2023-11-03 21:05:56,40.6962,-70.8828,25.343,4283,b,0.617,0.91,0.271,1.204,,LTER,L4,0.071
AR78,28,3,2023-11-03 21:08:01,40.6962,-70.8828,3.739,4284,a,0.467,0.906,0.231,1.87,,LTER,L4,0.071
AR78,28,3,2023-11-03 21:08:01,40.6962,-70.8828,3.739,4285,b,0.254,1.01,0.26,1.151,,LTER,L4,0.071
AR78,30,1,2023-11-03 23:44:58,41.0302,-70.8838,41.142,4286,a,2.236,0.723,0.515,4.959,,LTER,L2,0.049
AR78,30,1,2023-11-03 23:44:58,41.0302,-70.8838,41.142,4287,b,3.851,0.107,0.723,8.24,,LTER,L2,0.049
AR78,30,2,2023-11-03 23:47:35,41.0302,-70.8838,3.613,4288,a,2.26,0.751,0.534,5.448,,LTER,L2,0.049
AR78,30,2,2023-11-03 23:47:35,41.0302,-70.8838,3.613,4289,b,3.459,0.229,0.697,7.577,,LTER,L2,0.049
EN712,1,4,2024-02-09 18:35:06,41.1928,-70.8851,16.712,4290,a,1.004,0.371,0.441,1.174,,LTER,,NaN
EN712,1,4,2024-02-09 18:35:06,41.1928,-70.8851,16.712,4291,b,0.976,0.431,0.45,1.1,,LTER,,NaN
EN712,1,9,2024-02-09 18:37:26,41.1928,-70.8852,8.648,4292,a,0.062,0.313,0.379,0.697,,LTER,,NaN
EN712,1,9,2024-02-09 18:37:26,41.1928,-70.8852,8.648,4293,b,0.058,0.386,0.377,0.444,,LTER,,NaN
EN712,1,17,2024-02-09 18:42:25,41.1927,-70.8854,3.156,4294,a,0,0.334,0.293,0.544,,LTER,,NaN
EN712,1,17,2024-02-09 18:42:25,41.1927,-70.8854,3.156,4295,b,0,0.417,0.326,0.391,,LTER,,NaN
EN712,2,2,2024-02-10 04:25:17,40.5096,-70.8844,71.815,4296,a,7.302,0,0.813,7.113,,LTER,,NaN
EN712,2,2,2024-02-10 04:25:17,40.5096,-70.8844,71.815,4297,b,7.219,0.079,0.804,7.524,,LTER,,NaN
EN712,2,5,2024-02-10 04:27:12,40.5097,-70.8843,65.784,4298,a,7.147,0.06,0.797,7.264,,LTER,,NaN
EN712,2,5,2024-02-10 04:27:12,40.5097,-70.8843,65.784,4299,b,7.165,0.061,0.762,6.414,,LTER,,NaN
EN712,2,9,2024-02-10 04:29:31,40.5097,-70.8843,59.383,4300,a,6.832,0.132,0.783,6.081,,LTER,,NaN
EN712,2,9,2024-02-10 04:29:31,40.5097,-70.8843,59.383,4301,b,6.856,0.111,0.785,6.591,,LTER,,NaN
EN712,2,11,2024-02-10 04:31:48,40.5098,-70.8842,31.999,4302,a,6.05,0.164,0.726,4.909,,LTER,,NaN
EN712,2,11,2024-02-10 04:31:48,40.5098,-70.8842,31.999,4303,b,6.058,0.066,0.726,4.921,,LTER,,NaN
EN712,2,17,2024-02-10 04:35:49,40.51,-70.884,3.787,4304,a,5.872,0.106,0.716,4.66,,LTER,,NaN
EN712,2,17,2024-02-10 04:35:49,40.51,-70.884,3.787,4305,b,5.802,0.168,0.713,4.711,,LTER,,NaN
EN712,5,2,2024-02-10 09:25:30,40.3648,-70.8833,89.646,4306,a,6.041,0.174,0.728,5.174,,LTER,,NaN
EN712,5,2,2024-02-10 09:25:30,40.3648,-70.8833,89.646,4307,b,6.047,0.199,0.71,5.305,,LTER,,NaN
EN712,5,5,2024-02-10 09:31:19,40.3655,-70.8836,65.338,4308,a,5.948,0.278,0.704,5.398,,LTER,,NaN
EN712,5,5,2024-02-10 09:31:19,40.3655,-70.8836,65.338,4309,b,5.95,0.294,0.704,4.897,,LTER,,NaN
EN712,5,7,2024-02-10 09:34:15,40.3659,-70.8837,51.029,4310,a,6.031,0.115,0.722,5.306,,LTER,,NaN
EN712,5,7,2024-02-10 09:34:15,40.3659,-70.8837,51.029,4311,b,6.044,0.167,0.719,6.514,,LTER,,NaN
EN712,5,10,2024-02-10 09:37:45,40.3663,-70.8839,32.564,4312,a,5.993,0.244,0.715,4.981,,LTER,,NaN
EN712,5,10,2024-02-10 09:37:45,40.3663,-70.8839,32.564,4313,b,5.99,0.2,0.716,4.941,,LTER,,NaN
EN712,5,15,2024-02-10 09:41:01,40.3667,-70.8841,20.111,4314,a,5.956,0.387,0.717,5.487,,LTER,,NaN
EN712,5,15,2024-02-10 09:41:01,40.3667,-70.8841,20.111,4315,b,5.97,0.468,0.715,5.722,,LTER,,NaN
EN712,5,19,2024-02-10 09:43:21,40.367,-70.8842,3.249,4316,a,5.996,0,0.715,4.992,,LTER,,NaN
EN712,5,19,2024-02-10 09:43:21,40.367,-70.8842,3.249,4317,b,5.999,0,0.672,4.963,,LTER,,NaN
EN712,6,2,2024-02-10 11:49:29,40.2564,-70.8842,119.12,4318,a,11.73,0,0.757,7.287,,LTER,,NaN
EN712,6,2,2024-02-10 11:49:29,40.2564,-70.8842,119.12,4319,b,11.735,0,0.839,7.277,,LTER,,NaN
EN712,6,3,2024-02-10 11:53:26,40.2564,-70.8842,102.06,4320,a,7.495,0,0.698,6.097,,LTER,,NaN
EN712,6,3,2024-02-10 11:53:26,40.2564,-70.8842,102.06,4321,b,7.212,0,0.683,5.919,,LTER,,NaN
EN712,6,7,2024-02-10 11:57:29,40.2565,-70.8842,74.631,4322,a,6.571,0,0.738,6.195,,LTER,,NaN
EN712,6,7,2024-02-10 11:57:29,40.2565,-70.8842,74.631,4323,b,6.567,0,0.736,6.294,,LTER,,NaN
EN712,6,10,2024-02-10 12:01:31,40.2565,-70.8842,55.32,4324,a,6.326,0,0.73,6.064,,LTER,,NaN
EN712,6,10,2024-02-10 12:01:31,40.2565,-70.8842,55.32,4225,b,2.288,0,0.461,3.411,,LTER,,NaN
EN712,6,12,2024-02-10 12:04:31,40.2566,-70.8842,33.054,4326,a,6.604,0,0.761,6.058,,LTER,,NaN
EN712,6,12,2024-02-10 12:04:31,40.2566,-70.8842,33.054,4327,b,6.632,0,0.767,5.888,,LTER,,NaN
EN712,6,14,2024-02-10 12:07:08,40.2567,-70.8842,22.836,4328,a,5.654,0,0.691,4.411,,LTER,,NaN
EN712,6,14,2024-02-10 12:07:08,40.2567,-70.8842,22.836,4329,b,5.593,0,0.688,4.339,,LTER,,NaN
EN712,6,16,2024-02-10 12:10:29,40.2567,-70.8841,3.286,4330,a,5.558,0,0.693,4.433,,LTER,,NaN
EN712,6,16,2024-02-10 12:10:29,40.2567,-70.8841,3.286,4331,b,5.553,0,0.699,4.381,,LTER,,NaN
EN712,7,2,2024-02-11 04:00:02,39.9374,-70.8844,441.046,4332,a,21.013,0,1.471,12.29,,LTER,,NaN
EN712,7,2,2024-02-11 04:00:02,39.9374,-70.8844,441.046,4333,b,21.455,0,1.504,12.553,,LTER,,NaN
EN712,7,3,2024-02-11 04:09:03,39.9355,-70.8858,129.878,4334,a,6.142,0,0.462,3.39,,LTER,,NaN
EN712,7,3,2024-02-11 04:09:03,39.9355,-70.8858,129.878,4335,b,5.658,0,0.43,3.16,,LTER,,NaN
EN712,7,4,2024-02-11 04:12:12,39.9347,-70.8863,59.364,4336,a,4.427,0,0.41,3.274,,LTER,,NaN
EN712,7,4,2024-02-11 04:12:12,39.9347,-70.8863,59.364,4337,b,4.384,0,0.416,3.419,,LTER,,NaN
EN712,7,5,2024-02-11 04:14:03,39.9343,-70.8867,45.283,4338,a,4.432,0,0.438,3.58,,LTER,,NaN
EN712,7,5,2024-02-11 04:14:03,39.9343,-70.8867,45.283,4339,b,4.393,0,0.435,3.478,,LTER,,NaN
EN712,7,8,2024-02-11 04:17:14,39.9336,-70.8872,29.547,4340,a,4.303,0,0.45,3.989,,LTER,,NaN
EN712,7,8,2024-02-11 04:17:14,39.9336,-70.8872,29.547,4341,b,4.291,0,0.458,3.936,,LTER,,NaN
EN712,7,9,2024-02-11 04:18:42,39.9332,-70.8874,18.933,4342,a,4.631,0,0.508,4.185,,LTER,,NaN
EN712,7,9,2024-02-11 04:18:42,39.9332,-70.8874,18.933,4343,b,4.638,0,0.525,4.135,,LTER,,NaN
EN712,7,11,2024-02-11 04:21:24,39.9327,-70.8878,14.404,4344,a,5.519,0,0.684,5.309,,LTER,,NaN
EN712,7,11,2024-02-11 04:21:24,39.9327,-70.8878,14.404,4345,b,5.56,0,0.673,5.733,,LTER,,NaN
EN712,7,19,2024-02-11 04:25:17,39.9318,-70.8885,3.034,4346,a,5.784,0,0.593,5.411,,LTER,,NaN
EN712,7,19,2024-02-11 04:25:17,39.9318,-70.8885,3.034,4347,b,5.756,0,0.626,5.386,,LTER,,NaN
EN712,10,1,2024-02-11 10:19:39,39.7655,-70.8879,494.225,4348,a,19.611,0,1.179,11.568,,LTER,,NaN
EN712,10,1,2024-02-11 10:19:39,39.7655,-70.8879,494.225,4349,b,19.813,0,1.287,11.587,,LTER,,NaN
EN712,10,2,2024-02-11 10:30:54,39.7621,-70.8911,342.819,4350,a,23.532,0,1.495,12.863,,LTER,,NaN
EN712,10,2,2024-02-11 10:30:54,39.7621,-70.8911,342.819,4351,b,22.504,0,1.435,12.417,,LTER,,NaN
EN712,10,3,2024-02-11 10:40:19,39.7595,-70.8945,121.766,4352,a,4.305,0,0.283,2.639,,LTER,,NaN
EN712,10,3,2024-02-11 10:40:19,39.7595,-70.8945,121.766,4353,b,4.291,0,0.283,2.609,,LTER,,NaN
EN712,10,5,2024-02-11 10:45:02,39.7582,-70.8965,54.724,4354,a,5.097,0,0.395,3.769,,LTER,,NaN
EN712,10,5,2024-02-11 10:45:02,39.7582,-70.8965,54.724,4355,b,5.068,0,0.401,3.718,,LTER,,NaN
EN712,10,6,2024-02-11 10:47:24,39.7575,-70.8976,43.273,4356,a,4.889,0,0.404,4.005,,LTER,,NaN
EN712,10,6,2024-02-11 10:47:24,39.7575,-70.8976,43.273,4357,b,4.838,0,0.421,4.221,,LTER,,NaN
EN712,10,9,2024-02-11 10:50:25,39.7567,-70.899,26.361,4358,a,0,0,0.67,5.867,,LTER,,NaN
EN712,10,9,2024-02-11 10:50:25,39.7567,-70.899,26.361,4359,b,6.523,0,0.687,6.008,,LTER,,NaN
EN712,10,14,2024-02-11 10:53:27,39.7559,-70.9004,17.513,436,a,6.413,0.937,0.624,5.157,,LTER,,NaN
EN712,10,14,2024-02-11 10:53:27,39.7559,-70.9004,17.513,4361,b,5.82,0,0.649,5.618,,LTER,,NaN
EN712,10,18,2024-02-11 10:56:04,39.7551,-70.9016,3.251,4362,a,5.92,0,0.681,8.879,,LTER,,NaN
EN712,10,18,2024-02-11 10:56:04,39.7551,-70.9016,3.251,4363,b,5.879,0,0.673,5.894,,LTER,,NaN
EN712,11,2,2024-02-11 22:11:14,40.0445,-70.8904,205.293,4364,a,16.29,0,1.076,8.685,,LTER,,NaN
EN712,11,2,2024-02-11 22:11:14,40.0445,-70.8904,205.293,4365,b,16.057,0,1.012,8.782,,LTER,,NaN
EN712,11,5,2024-02-11 22:16:37,40.0443,-70.8915,125.298,4366,a,4.61,0,0.296,3.158,,LTER,,NaN
EN712,11,5,2024-02-11 22:16:37,40.0443,-70.8915,125.298,4367,b,4.613,0,0.296,3.062,,LTER,,NaN
EN712,11,7,2024-02-11 22:19:25,40.0441,-70.8922,75.201,4368,a,4.347,0,0.539,3.081,,LTER,,NaN
EN712,11,7,2024-02-11 22:19:25,40.0441,-70.8922,75.201,4369,b,4.366,0,0.342,3.561,,LTER,,NaN
EN712,11,10,2024-02-11 22:22:03,40.0441,-70.8931,50.392,437,a,6.396,1.035,0.814,4.936,,LTER,,NaN
EN712,11,10,2024-02-11 22:22:03,40.0441,-70.8931,50.392,4371,b,5.783,0,0.473,4.721,,LTER,,NaN
EN712,11,12,2024-02-11 22:24:01,40.044,-70.8939,40.549,4372,a,5.567,0,0.461,4.753,,LTER,,NaN
EN712,11,12,2024-02-11 22:24:01,40.044,-70.8939,40.549,4373,b,5.62,0,0.467,4.959,,LTER,,NaN
EN712,11,16,2024-02-11 22:26:28,40.0439,-70.8948,29.737,4374,a,5.668,0,0.479,4.807,,LTER,,NaN
EN712,11,16,2024-02-11 22:26:28,40.0439,-70.8948,29.737,4375,b,5.651,0,0.475,4.842,,LTER,,NaN
EN712,11,19,2024-02-11 22:28:33,40.0437,-70.8956,20.525,4376,a,5.074,0,0.474,4.988,,LTER,,NaN
EN712,11,19,2024-02-11 22:28:33,40.0437,-70.8956,20.525,4377,b,5.078,0,0.483,4.975,,LTER,,NaN
EN712,11,22,2024-02-11 22:31:05,40.0435,-70.8966,3.354,4378,a,5.374,0,0.604,5.662,,LTER,,NaN
EN712,11,22,2024-02-11 22:31:05,40.0435,-70.8966,3.354,4379,b,5.468,0,0.685,5.953,,LTER,,NaN
EN712,12,2,2024-02-12 01:59:08,40.155,-70.8916,133.669,4380,a,5.943,0,0.497,4.771,,LTER,,NaN
EN712,12,2,2024-02-12 01:59:08,40.155,-70.8916,133.669,4381,b,5.894,0,0.496,4.458,,LTER,,NaN
EN712,12,3,2024-02-12 02:04:29,40.1558,-70.8936,83.055,4382,a,5.368,0,0.534,4.446,,LTER,,NaN
EN712,12,3,2024-02-12 02:04:29,40.1558,-70.8936,83.055,4383,b,5.352,0,0.506,4.408,,LTER,,NaN
EN712,12,5,2024-02-12 02:11:01,40.1568,-70.8961,54.015,4384,a,5.779,0,0.628,5.459,,LTER,,NaN
EN712,12,5,2024-02-12 02:11:01,40.1568,-70.8961,54.015,4385,b,5.774,0,0.63,6.449,,LTER,,NaN
EN712,12,8,2024-02-12 02:12:57,40.1571,-70.8968,45.532,4386,a,5.473,0,0.646,5.537,,LTER,,NaN
EN712,12,8,2024-02-12 02:12:57,40.1571,-70.8968,45.532,4387,b,5.472,0,0.707,5.115,,LTER,,NaN
EN712,12,10,2024-02-12 02:14:41,40.1573,-70.8974,36.619,4388,a,5.91,0,0.708,5.41,,LTER,,NaN
EN712,12,10,2024-02-12 02:14:41,40.1573,-70.8974,36.619,4389,b,5.925,0,0.707,5.423,,LTER,,NaN
EN712,12,16,2024-02-12 02:17:12,40.1576,-70.8982,23.713,4390,a,5.778,0,0.722,5.132,,LTER,,NaN
EN712,12,16,2024-02-12 02:17:12,40.1576,-70.8982,23.713,4391,b,5.77,0,0.724,5.226,,LTER,,NaN
EN712,12,19,2024-02-12 02:19:38,40.1579,-70.899,3.078,4392,a,5.711,0,0.729,5.243,,LTER,,NaN
EN712,12,19,2024-02-12 02:19:38,40.1579,-70.899,3.078,4393,b,5.714,0,0.715,5.349,,LTER,,NaN
EN712,15,2,2024-02-12 09:58:26,40.6968,-70.891,60.205,4394,a,7.997,0,0.886,7.85,,LTER,,NaN
EN712,15,2,2024-02-12 09:58:26,40.6968,-70.891,60.205,4395,b,7.963,0,0.888,7.854,,LTER,,NaN
EN712,15,4,2024-02-12 10:03:11,40.6969,-70.8931,40.353,4396,a,6.225,0,0.761,5.202,,LTER,,NaN
EN712,15,4,2024-02-12 10:03:11,40.6969,-70.8931,40.353,4397,b,6.142,0,0.76,5.183,,LTER,,NaN
EN712,15,6,2024-02-12 10:05:30,40.6969,-70.8942,27.76,4398,a,7.291,0,0.82,5.251,,LTER,,NaN
EN712,15,6,2024-02-12 10:05:30,40.6969,-70.8942,27.76,4399,b,7.35,0,0.827,5.314,,LTER,,NaN
EN712,15,11,2024-02-12 10:08:24,40.6969,-70.8956,17.554,4400,a,7.502,0,0.828,5.292,,LTER,,NaN
EN712,15,11,2024-02-12 10:08:24,40.6969,-70.8956,17.554,4401,b,7.486,0,0.829,5.415,,LTER,,NaN
EN712,15,14,2024-02-12 10:10:35,40.6969,-70.8966,12.526,4402,a,7.526,0,0.831,5.494,,LTER,,NaN
EN712,15,14,2024-02-12 10:10:35,40.6969,-70.8966,12.526,4403,b,7.481,0,0.866,5.468,,LTER,,NaN
EN712,15,18,2024-02-12 10:13:14,40.6969,-70.8978,3.442,4404,a,7.47,0,0.823,6.175,,LTER,,NaN
EN712,15,18,2024-02-12 10:13:14,40.6969,-70.8978,3.442,4405,b,7.405,0,0.811,5.456,,LTER,,NaN
EN712,16,2,2024-02-13 02:58:38,40.8638,-70.8869,49.925,4406,a,6.643,0,0.809,2.391,,LTER,,NaN
EN712,16,2,2024-02-13 02:58:38,40.8638,-70.8869,49.925,4407,b,6.645,0,0.796,2.356,,LTER,,NaN
EN712,16,4,2024-02-13 03:00:48,40.8639,-70.8875,25.096,4408,a,6.56,0,0.796,2.227,,LTER,,NaN
EN712,16,4,2024-02-13 03:00:48,40.8639,-70.8875,25.096,4409,b,6.555,0,0.791,2.303,,LTER,,NaN
EN712,16,7,2024-02-13 03:02:41,40.864,-70.888,15.119,4410,a,5.043,0,0.683,1.323,,LTER,,NaN
EN712,16,7,2024-02-13 03:02:41,40.864,-70.888,15.119,4411,b,5.045,0,0.674,1.34,,LTER,,NaN
EN712,16,12,2024-02-13 03:04:29,40.8641,-70.8885,11.814,4412,a,4.788,0,0.654,1.417,,LTER,,NaN
EN712,16,12,2024-02-13 03:04:29,40.8641,-70.8885,11.814,4413,b,4.792,0,0.65,1.3,,LTER,,NaN
EN712,16,17,2024-02-13 03:06:49,40.8642,-70.8891,3.484,4414,a,4.513,0,0.629,1.974,,LTER,,NaN
EN712,16,17,2024-02-13 03:06:49,40.8642,-70.8891,3.484,4415,b,4.516,0,0.636,1.189,,LTER,,NaN
EN712,17,1,2024-02-13 04:52:08,41.029,-70.8869,40.58,4416,a,4.906,0,0.65,0.672,,LTER,,NaN
EN712,17,1,2024-02-13 04:52:08,41.029,-70.8869,40.58,4417,b,4.909,0,0.644,0.602,,LTER,,NaN
EN712,17,4,2024-02-13 04:54:51,41.0287,-70.8869,20.115,4418,a,4.841,0,0.642,0.656,,LTER,,NaN
EN712,17,4,2024-02-13 04:54:51,41.0287,-70.8869,20.115,4419,b,4.839,0,0.641,0.661,,LTER,,NaN
EN712,17,8,2024-02-13 04:57:11,41.0284,-70.8869,11.702,4420,a,4.571,0,0.623,0.825,,LTER,,NaN
EN712,17,8,2024-02-13 04:57:11,41.0284,-70.8869,11.702,4421,b,4.619,0,0.625,0.626,,LTER,,NaN
EN712,17,13,2024-02-13 04:59:47,41.0281,-70.8868,3.106,4422,a,3.42,0,0.553,0.569,,LTER,,NaN
EN712,17,13,2024-02-13 04:59:47,41.0281,-70.8868,3.106,4423,b,3.347,0,0.544,0.392,,LTER,,NaN
EN712,20,1,2024-02-13 11:45:42,41.3143,-70.5819,16.067,4424,a,0,0,0.235,0.242,,LTER,,NaN
EN712,20,1,2024-02-13 11:45:42,41.3143,-70.5819,16.067,4425,b,0,0,0.233,0.269,,LTER,,NaN
EN712,20,4,2024-02-13 11:48:11,41.315,-70.5825,3.091,4426,a,0,0,0.236,0,,LTER,,NaN
EN712,20,4,2024-02-13 11:48:11,41.315,-70.5825,3.091,4427,b,0,0,0.228,0,,LTER,,NaN
AR82A,1,1,2024-04-01 20:55:34,40.6967,-70.8837,61.341,4428,a,4.005,0.309,0.643,4.792,,LTER,,NaN
AR82A,1,1,2024-04-01 20:55:34,40.6967,-70.8837,61.341,4429,b,3.997,0.404,0.64,4.873,,LTER,,NaN
AR82A,1,2,2024-04-01 20:59:30,40.6967,-70.8837,30.331,4430,a,3.907,0.369,0.636,3.62,,LTER,,NaN
AR82A,1,2,2024-04-01 20:59:30,40.6967,-70.8837,30.331,4431,b,3.909,0.409,0.635,3.66,,LTER,,NaN
AR82A,1,3,2024-04-01 21:02:44,40.6967,-70.8837,4.399,4432,a,3.933,0.282,0.615,3.716,,LTER,,NaN
AR82A,1,3,2024-04-01 21:02:44,40.6967,-70.8837,4.399,4433,b,3.908,0.243,0.615,3.602,,LTER,,NaN
AR82A,2,1,2024-04-01 23:17:26,40.365,-70.885,87.022,4434,a,5.766,0,0.702,4.944,,LTER,,NaN
AR82A,2,1,2024-04-01 23:17:26,40.365,-70.885,87.022,4435,b,5.761,0,0.707,5.982,,LTER,,NaN
AR82A,2,2,2024-04-01 23:21:34,40.365,-70.885,30.158,4436,a,5.54,0,0.675,4.327,,LTER,,NaN
AR82A,2,2,2024-04-01 23:21:34,40.365,-70.885,30.158,4437,b,5.564,0,0.674,4.432,,LTER,,NaN
AR82A,2,3,2024-04-01 23:24:40,40.365,-70.885,3.034,4438,a,4.845,0,0.64,4.25,,LTER,,NaN
AR82A,2,3,2024-04-01 23:24:40,40.365,-70.885,3.034,4439,b,4.846,0,0.643,4.308,,LTER,,NaN
AR82A,3,1,2024-04-02 00:58:56,40.1532,-70.882,132.342,4440,a,9.44,0,0.676,5.526,,LTER,,NaN
AR82A,3,1,2024-04-02 00:58:56,40.1532,-70.882,132.342,4441,b,9.436,0,0.69,5.731,,LTER,,NaN
AR82A,3,2,2024-04-02 01:01:46,40.1532,-70.882,94.569,4442,a,6.601,0,0.596,5.057,,LTER,,NaN
AR82A,3,2,2024-04-02 01:01:46,40.1532,-70.882,94.569,4443,b,6.644,0,0.597,5.105,,LTER,,NaN
AR82A,3,3,2024-04-02 01:05:11,40.1532,-70.882,29.813,4444,a,5.411,0,0.643,5.233,,LTER,,NaN
AR82A,3,3,2024-04-02 01:05:11,40.1532,-70.882,29.813,4445,b,5.384,0,0.647,5.276,,LTER,,NaN
AR82A,3,4,2024-04-02 01:07:38,40.1532,-70.882,3.964,4446,a,5.225,0,0.638,6.194,,LTER,,NaN
AR82A,3,4,2024-04-02 01:07:38,40.1532,-70.882,3.964,4447,b,5.216,0,0.632,6.033,,LTER,,NaN
