"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","station_distance"
"EN649",20,10,2020-02-05 07:19:13,40.5093,-70.8783,30.362,2081,"b",5.882,0.06,0.423,2.606,NA,"LTER","L5",0.615
"EN649",20,12,2020-02-05 07:21:36,40.5092,-70.8783,15.324,2082,"a",5.745,0.062,0.559,2.625,NA,"LTER","L5",0.622
"EN649",20,12,2020-02-05 07:21:36,40.5092,-70.8783,15.324,2083,"b",5.816,0.118,0.435,2.632,NA,"LTER","L5",0.622
"EN649",20,14,2020-02-05 07:24:02,40.5093,-70.8781,3.683,2084,"a",5.7,0.074,0.582,2.65,NA,"LTER","L5",0.628
"EN649",20,14,2020-02-05 07:24:02,40.5093,-70.8781,3.683,2085,"b",5.719,0,0.582,2.639,NA,"LTER","L5",0.628
"EN649",21,1,2020-02-05 10:07:25,40.698,-70.8831,60.734,2086,"a",4.679,0.459,0.458,2.122,NA,"LTER","L4",0.145
"EN649",21,1,2020-02-05 10:07:25,40.698,-70.8831,60.734,2087,"b",4.677,0.398,0.469,1.986,NA,"LTER","L4",0.145
"EN649",21,3,2020-02-05 10:10:15,40.6986,-70.8832,50.163,2088,"a",4.119,0.324,0.505,1.61,NA,"LTER","L4",0.217
"EN649",21,3,2020-02-05 10:10:15,40.6986,-70.8832,50.163,2089,"b",4.118,0.369,0.372,1.569,NA,"LTER","L4",0.217
"EN649",21,5,2020-02-05 10:12:39,40.6994,-70.8829,37.49,2090,"a",3.458,0.53,0.418,1.576,NA,"LTER","L4",0.307
"EN649",21,5,2020-02-05 10:12:39,40.6994,-70.8829,37.49,2091,"b",3.458,0.449,0.452,1.579,NA,"LTER","L4",0.307
"EN649",21,9,2020-02-05 10:16:09,40.7002,-70.8831,25.265,2092,"a",3.088,0.511,0.431,1.652,NA,"LTER","L4",0.391
"EN649",21,9,2020-02-05 10:16:09,40.7002,-70.8831,25.265,2093,"b",3.104,0.595,0.458,1.629,NA,"LTER","L4",0.391
"EN649",21,12,2020-02-05 10:18:46,40.7007,-70.8831,15.424,2094,"a",0.734,0.484,0.508,1.473,NA,"LTER","L4",0.444
"EN649",21,12,2020-02-05 10:18:46,40.7007,-70.8831,15.424,2095,"b",0.75,0.531,0.343,1.448,NA,"LTER","L4",0.444
"EN649",21,18,2020-02-05 10:22:17,40.7012,-70.8834,2.615,2096,"a",0.747,0.554,0.263,1.556,NA,"LTER","L4",0.495
"EN649",21,18,2020-02-05 10:22:17,40.7012,-70.8834,2.615,2097,"b",0.737,0.55,0.3,1.519,NA,"LTER","L4",0.495
"EN649",28,1,2020-02-06 04:44:26,40.1016,-70.8841,142.183,2098,"a",7.62,0,0.365,5.44,NA,"LTER","L9",0.372
"EN649",28,1,2020-02-06 04:44:26,40.1016,-70.8841,142.183,2099,"b",7.6,0,0.343,4.517,NA,"LTER","L9",0.372
"EN649",28,2,2020-02-06 04:48:12,40.1022,-70.8847,80.027,2100,"a",6.849,0,0.303,4.247,NA,"LTER","L9",0.447
"EN649",28,2,2020-02-06 04:48:12,40.1022,-70.8847,80.027,2101,"b",6.849,0.069,0.411,4.12,NA,"LTER","L9",0.447
"EN649",28,3,2020-02-06 04:50:55,40.1025,-70.8851,50.338,2102,"a",6.111,0,0.375,4.022,NA,"LTER","L9",0.492
"EN649",28,3,2020-02-06 04:50:55,40.1025,-70.8851,50.338,2103,"b",6.1,0,0.4,4.014,NA,"LTER","L9",0.492
"EN649",28,6,2020-02-06 04:53:45,40.1029,-70.8857,29.675,2104,"a",7.189,0.076,0.537,5.016,NA,"LTER","L9",0.554
"EN649",28,6,2020-02-06 04:53:45,40.1029,-70.8857,29.675,2105,"b",7.209,0.092,0.586,5.18,NA,"LTER","L9",0.554
"EN649",28,7,2020-02-06 04:56:03,40.1032,-70.8861,4.137,2106,"a",6.018,0,0.507,4.755,NA,"LTER","L9",0.596
"EN649",28,7,2020-02-06 04:56:03,40.1032,-70.8861,4.137,2107,"b",5.98,0,0.516,4.757,NA,"LTER","L9",0.596
"EN655",1,5,2020-07-25 15:51:44,41.2031,-70.8803,18.24,2108,"a",0,0,0.347,3.2,NA,"LTER","L1",0.75
"EN655",1,5,2020-07-25 15:51:44,41.2031,-70.8803,18.24,2109,"b",0,0,0.343,3.223,NA,"LTER","L1",0.75
"EN655",1,7,2020-07-25 15:53:47,41.2026,-70.8802,12.465,2110,"a",0,0,0.303,2.925,NA,"LTER","L1",0.701
"EN655",1,7,2020-07-25 15:53:47,41.2026,-70.8802,12.465,2111,"b",0,0,0.307,2.941,NA,"LTER","L1",0.701
"EN655",1,11,2020-07-25 15:55:35,41.2024,-70.8803,7.304,2112,"a",0,0,0.171,1.196,NA,"LTER","L1",0.678
"EN655",1,11,2020-07-25 15:55:35,41.2024,-70.8803,7.304,2113,"b",0,0,0.136,1.171,NA,"LTER","L1",0.678
"EN655",1,16,2020-07-25 15:57:44,41.2024,-70.8804,2.328,2114,"a",0,0,0.145,0.991,NA,"LTER","L1",0.678
"EN655",1,16,2020-07-25 15:57:44,41.2024,-70.8804,2.328,2115,"b",0,0,0.14,0.959,NA,"LTER","L1",0.678
"EN655",2,1,2020-07-25 18:00:20,41.0304,-70.8784,43.552,2116,"a",0.447,0,0.596,10.257,NA,"LTER","L2",0.413
"EN655",2,1,2020-07-25 18:00:20,41.0304,-70.8784,43.552,2117,"b",0.452,0,0.61,10.308,NA,"LTER","L2",0.413
"EN655",2,4,2020-07-25 18:03:19,41.0304,-70.8782,30.496,2118,"a",0.147,0,0.525,8.555,NA,"LTER","L2",0.433
"EN655",2,4,2020-07-25 18:03:19,41.0304,-70.8782,30.496,2119,"b",0.14,0,0.524,8.523,NA,"LTER","L2",0.433
"EN655",2,7,2020-07-25 18:05:44,41.0304,-70.878,20.372,2120,"a",0,0,0.404,5.428,NA,"LTER","L2",0.451
"EN655",2,7,2020-07-25 18:05:44,41.0304,-70.878,20.372,2121,"b",0,0,0.404,5.39,NA,"LTER","L2",0.451
"EN655",2,13,2020-07-25 18:07:49,41.0304,-70.8775,13.281,2122,"a",0,0,0.381,4.201,NA,"LTER","L2",0.49
"EN655",2,13,2020-07-25 18:07:49,41.0304,-70.8775,13.281,2123,"b",0,0,0.384,4.463,NA,"LTER","L2",0.49
"EN655",2,15,2020-07-25 18:09:45,41.0304,-70.877,2.46,2124,"a",0,0,0.12,0.94,NA,"LTER","L2",0.535
"EN655",2,15,2020-07-25 18:09:45,41.0304,-70.877,2.46,2125,"b",0,0,0.126,0.971,NA,"LTER","L2",0.535
"EN655",3,1,2020-07-25 21:41:36,40.8598,-70.8821,50.672,2126,"a",2.082,0.238,0.802,12.818,NA,"LTER","L3",0.399
"EN655",3,1,2020-07-25 21:41:36,40.8598,-70.8821,50.672,2127,"b",2.089,0.292,0.824,12.723,NA,"LTER","L3",0.399
"EN655",3,3,2020-07-25 21:43:37,40.859,-70.8819,40.741,2128,"a",2.068,0.394,0.802,12.493,NA,"LTER","L3",0.493
"EN655",3,3,2020-07-25 21:43:37,40.859,-70.8819,40.741,2129,"b",2.08,0.293,0.804,12.486,NA,"LTER","L3",0.493
"EN655",3,5,2020-07-25 21:46:27,40.8577,-70.8818,25.278,2130,"a",0,0,0.424,4.21,NA,"LTER","L3",0.631
"EN655",3,5,2020-07-25 21:46:27,40.8577,-70.8818,25.278,2131,"b",0,0,0.421,4.13,NA,"LTER","L3",0.631
"EN655",3,10,2020-07-25 21:50:48,40.8558,-70.8819,14.945,2132,"a",0,0,0.253,2.137,NA,"LTER","L3",0.845
"EN655",3,10,2020-07-25 21:50:48,40.8558,-70.8819,14.945,2133,"b",0.327,0,0.289,2.092,NA,"LTER","L3",0.845
"EN655",3,13,2020-07-25 21:52:16,40.8551,-70.8819,9.921,2134,"a",0,0,0.235,2.573,NA,"LTER","L3",0.914
"EN655",3,13,2020-07-25 21:52:16,40.8551,-70.8819,9.921,2135,"b",0,0,0.24,1.903,NA,"LTER","L3",0.914
"EN655",3,16,2020-07-25 21:57:06,40.853,-70.8817,1.921,2136,"a",0,0,0.148,1.298,NA,"LTER","L3",1.156
"EN655",3,16,2020-07-25 21:57:06,40.853,-70.8817,1.921,2137,"b",0,0,0.145,1.175,NA,"LTER","L3",1.156
"EN655",7,2,2020-07-26 11:12:51,40.6937,-70.8803,61.371,2138,"a",7.949,0,0.888,16.415,NA,"LTER","L4",0.415
"EN655",7,2,2020-07-26 11:12:51,40.6937,-70.8803,61.371,2139,"b",7.977,0,0.889,16.406,NA,"LTER","L4",0.415
"EN655",7,3,2020-07-26 11:18:08,40.6924,-70.8797,49.384,2140,"a",5.657,0,0.862,13.541,NA,"LTER","L4",0.562
"EN655",7,3,2020-07-26 11:18:08,40.6924,-70.8797,49.384,2141,"b",5.658,0,0.868,13.394,NA,"LTER","L4",0.562
"EN655",7,5,2020-07-26 11:21:20,40.6917,-70.8797,39.663,2142,"a",1.848,0,0.63,4.966,NA,"LTER","L4",0.632
"EN655",7,5,2020-07-26 11:21:20,40.6917,-70.8797,39.663,2143,"b",1.851,0,0.621,4.932,NA,"LTER","L4",0.632
"EN655",7,7,2020-07-26 11:23:08,40.6912,-70.8796,35.054,2144,"a",0,0,0.5,3.137,NA,"LTER","L4",0.681
"EN655",7,7,2020-07-26 11:23:08,40.6912,-70.8796,35.054,2145,"b",0,0,0.501,3.186,NA,"LTER","L4",0.681
"EN655",7,9,2020-07-26 11:25:39,40.6906,-70.8796,23.257,2146,"a",0,0,0.303,2.776,NA,"LTER","L4",0.744
"EN655",7,9,2020-07-26 11:25:39,40.6906,-70.8796,23.257,2147,"b",0,0,0.315,2.693,NA,"LTER","L4",0.744
"EN655",7,13,2020-07-26 11:28:16,40.69,-70.8796,14.18,2148,"a",0,0,0.041,0.324,NA,"LTER","L4",0.801
"EN655",7,13,2020-07-26 11:28:16,40.69,-70.8796,14.18,2149,"b",0,0,0.035,0.365,NA,"LTER","L4",0.801
"EN655",7,18,2020-07-26 11:31:26,40.6891,-70.8794,1.786,2150,"a",0,0,0,1.333,NA,"LTER","L4",0.911
"EN655",7,18,2020-07-26 11:31:26,40.6891,-70.8794,1.786,2151,"b",0,0,0,1.274,NA,"LTER","L4",0.911
"EN655",10,1,2020-07-26 19:09:10,40.5119,-70.8792,73.2,2152,"a",9.377,0,0.874,17.024,NA,"LTER","L5",0.386
"EN655",10,1,2020-07-26 19:09:10,40.5119,-70.8792,73.2,2153,"b",9.391,0,0.878,17.042,NA,"LTER","L5",0.386
"EN655",10,3,2020-07-26 19:12:10,40.511,-70.8784,65.214,2154,"a",7.743,0,0.879,7.889,NA,"LTER","L5",0.486
"EN655",10,3,2020-07-26 19:12:10,40.511,-70.8784,65.214,2155,"b",7.726,0,0.751,7.902,NA,"LTER","L5",0.486
"EN655",10,5,2020-07-26 19:14:47,40.5102,-70.8779,49.719,2156,"a",6.359,0,0.751,8.373,NA,"LTER","L5",0.57
"EN655",10,5,2020-07-26 19:14:47,40.5102,-70.8779,49.719,2157,"b",6.385,0,0.745,8.377,NA,"LTER","L5",0.57
"EN655",10,7,2020-07-26 19:17:34,40.5094,-70.8775,33.087,2158,"a",0,0,0.393,2.682,NA,"LTER","L5",0.656
"EN655",10,7,2020-07-26 19:17:34,40.5094,-70.8775,33.087,2159,"b",0,0,0.388,2.63,NA,"LTER","L5",0.656
"EN655",10,10,2020-07-26 19:20:20,40.5085,-70.877,23.616,2160,"a",0,0,0.271,1.703,NA,"LTER","L5",0.757
"EN655",10,10,2020-07-26 19:20:20,40.5085,-70.877,23.616,2161,"b",0,0,0.267,1.704,NA,"LTER","L5",0.757
"EN655",10,13,2020-07-26 19:22:20,40.5079,-70.8767,12.229,2162,"a",0,0.029,0.041,0.58,NA,"LTER","L5",0.822
"EN655",10,13,2020-07-26 19:22:20,40.5079,-70.8767,12.229,2163,"b",0,0.048,0.042,0.68,NA,"LTER","L5",0.822
"EN655",10,16,2020-07-26 19:24:45,40.5072,-70.8763,1.434,2164,"a",0,0,0.019,1.111,NA,"LTER","L5",0.902
"EN655",10,16,2020-07-26 19:24:45,40.5072,-70.8763,1.434,2165,"b",0,0.069,0.015,1.185,NA,"LTER","L5",0.902
"EN655",11,1,2020-07-27 01:32:54,40.2233,-70.8782,124.931,2166,"a",13.103,0.042,0.828,7.669,NA,"LTER","L7",0.571
"EN655",11,1,2020-07-27 01:32:54,40.2233,-70.8782,124.931,2167,"b",13.079,0.107,0.828,7.581,NA,"LTER","L7",0.571
"EN655",11,3,2020-07-27 01:36:13,40.2228,-70.8774,100.104,2168,"a",10.485,0,0.663,4.77,NA,"LTER","L7",0.669
"EN655",11,3,2020-07-27 01:36:13,40.2228,-70.8774,100.104,2169,"b",10.473,0.025,0.662,4.743,NA,"LTER","L7",0.669
"EN655",11,5,2020-07-27 01:38:04,40.2225,-70.8769,74.979,2170,"a",7.67,0.07,0.583,4.937,NA,"LTER","L7",0.722
"EN655",11,5,2020-07-27 01:38:04,40.2225,-70.8769,74.979,2171,"b",7.685,0,0.585,4.921,NA,"LTER","L7",0.722
"EN655",11,7,2020-07-27 01:39:31,40.2223,-70.8765,55.806,2172,"a",4.564,0,0.414,3.034,NA,"LTER","L7",0.764
"EN655",11,7,2020-07-27 01:39:31,40.2223,-70.8765,55.806,2173,"b",4.571,0.138,0.415,2.813,NA,"LTER","L7",0.764
"EN655",11,10,2020-07-27 01:41:09,40.222,-70.876,32.855,2174,"a",5.65,0.134,0.617,4.054,NA,"LTER","L7",0.812
"EN655",11,10,2020-07-27 01:41:09,40.222,-70.876,32.855,2175,"b",5.638,0.164,0.615,4.093,NA,"LTER","L7",0.812
"EN655",11,11,2020-07-27 01:42:11,40.2218,-70.8758,22.088,2176,"a",2.367,0.076,0.51,3.538,NA,"LTER","L7",0.839
"EN655",11,11,2020-07-27 01:42:11,40.2218,-70.8758,22.088,2177,"b",2.368,0.165,0.51,3.546,NA,"LTER","L7",0.839
"EN655",11,14,2020-07-27 01:43:34,40.2215,-70.8754,14.312,2178,"a",0,0.164,0.066,0.724,NA,"LTER","L7",0.881
"EN655",11,14,2020-07-27 01:43:34,40.2215,-70.8754,14.312,2179,"b",0,0,0.072,0.736,NA,"LTER","L7",0.881
"EN655",11,17,2020-07-27 01:45:38,40.2212,-70.8749,2.831,2180,"a",0,0.168,0.062,0.709,NA,"LTER","L7",0.941
"EN655",11,17,2020-07-27 01:45:38,40.2212,-70.8749,2.831,2181,"b",0,0.238,0.066,1.01,NA,"LTER","L7",0.941
"EN655",12,2,2020-07-27 10:24:33,39.9311,-70.8867,450.467,2182,"a",23.443,0.055,1.504,13.476,NA,"LTER","L10",1.032
"EN655",12,2,2020-07-27 10:24:33,39.9311,-70.8867,450.467,2183,"b",23.449,0.079,1.505,13.798,NA,"LTER","L10",1.032
"EN655",12,3,2020-07-27 10:34:33,39.9291,-70.8879,251.342,2184,"a",23.254,0.068,1.444,11.465,NA,"LTER","L10",1.276
"EN655",12,3,2020-07-27 10:34:33,39.9291,-70.8879,251.342,2185,"b",23.238,0.117,1.449,12.103,NA,"LTER","L10",1.276
"EN655",12,4,2020-07-27 10:38:29,39.928,-70.8888,126.897,2186,"a",14.428,0.109,0.843,5.685,NA,"LTER","L10",1.408
"EN655",12,4,2020-07-27 10:38:29,39.928,-70.8888,126.897,2187,"b",14.465,0.04,0.846,5.702,NA,"LTER","L10",1.408
"EN655",12,5,2020-07-27 10:42:14,39.9271,-70.8896,70.149,2188,"a",9.282,0,0.56,3.713,NA,"LTER","L10",1.531
"EN655",12,5,2020-07-27 10:42:14,39.9271,-70.8896,70.149,2189,"b",9.318,0.077,0.562,3.88,NA,"LTER","L10",1.531
"EN655",12,8,2020-07-27 10:44:21,39.9265,-70.89,49.893,2190,"a",0,0.138,0.1,0.334,NA,"LTER","L10",1.603
"EN655",12,8,2020-07-27 10:44:21,39.9265,-70.89,49.893,2191,"b",0,0.067,0.1,0.525,NA,"LTER","L10",1.603
"EN655",12,13,2020-07-27 10:47:33,39.9256,-70.8908,22.99,2192,"a",0,0.047,0,1.249,NA,"LTER","L10",1.723
"EN655",12,13,2020-07-27 10:47:33,39.9256,-70.8908,22.99,2193,"b",0,0.061,0,1.243,NA,"LTER","L10",1.723
"EN655",12,16,2020-07-27 10:49:38,39.925,-70.8913,12.94,2194,"a",0,0.062,0,0.851,NA,"LTER","L10",1.801
"EN655",12,16,2020-07-27 10:49:38,39.925,-70.8913,12.94,2195,"b",0,0.044,0,0.839,NA,"LTER","L10",1.801
"EN655",12,18,2020-07-27 10:51:57,39.9243,-70.892,2.544,2196,"a",0,0.069,0.025,0.641,NA,"LTER","L10",1.89
"EN655",12,18,2020-07-27 10:51:57,39.9243,-70.892,2.544,2197,"b",0,0.052,0.025,0.576,NA,"LTER","L10",1.89
"EN655",15,2,2020-07-27 21:23:19,40.0977,-70.8812,142.771,2198,"a",15.024,0.044,0.9,6.41,NA,"LTER","L9",0.194
"EN655",15,2,2020-07-27 21:23:19,40.0977,-70.8812,142.771,2199,"b",15.07,0.08,0.905,6.418,NA,"LTER","L9",0.194
"EN655",15,4,2020-07-27 21:26:01,40.0972,-70.8812,110.283,2200,"a",12.354,0.076,0.742,5.46,NA,"LTER","L9",0.212
"EN655",15,4,2020-07-27 21:26:01,40.0972,-70.8812,110.283,2201,"b",12.471,0.111,0.742,5.076,NA,"LTER","L9",0.212
"EN655",15,6,2020-07-27 21:29:20,40.0967,-70.8815,70.141,2202,"a",7.723,0,0.477,3.058,NA,"LTER","L9",0.237
"EN655",15,6,2020-07-27 21:29:20,40.0967,-70.8815,70.141,2203,"b",7.747,0,0.477,3.016,NA,"LTER","L9",0.237
"EN655",15,9,2020-07-27 21:31:28,40.0963,-70.8816,44.977,2204,"a",2.168,0.035,0.199,0.959,NA,"LTER","L9",0.271
"EN655",15,9,2020-07-27 21:31:28,40.0963,-70.8816,44.977,2205,"b",2.205,0,0.199,1.002,NA,"LTER","L9",0.271
"EN655",15,11,2020-07-27 21:34:24,40.0957,-70.8818,32.954,2206,"a",0.168,0.051,0.066,0.588,NA,"LTER","L9",0.312
"EN655",15,11,2020-07-27 21:34:24,40.0957,-70.8818,32.954,2207,"b",0,0.101,0.065,0.599,NA,"LTER","L9",0.312
"EN655",15,15,2020-07-27 21:37:01,40.0954,-70.8819,24.923,2208,"a",0,0.029,0,1.003,NA,"LTER","L9",0.345
"EN655",15,15,2020-07-27 21:37:01,40.0954,-70.8819,24.923,2209,"b",0,0.046,0.014,0.92,NA,"LTER","L9",0.345
"EN655",15,19,2020-07-27 21:38:46,40.095,-70.882,10.131,2210,"a",0,0,0,0.735,NA,"LTER","L9",0.38
"EN655",15,19,2020-07-27 21:38:46,40.095,-70.882,10.131,2211,"b",0,0,0,0.889,NA,"LTER","L9",0.38
"EN655",15,22,2020-07-27 21:40:29,40.0947,-70.8822,1.801,2212,"a",0,0.345,0.068,0.848,NA,"LTER","L9",0.411
"EN655",15,22,2020-07-27 21:40:29,40.0947,-70.8822,1.801,2213,"b",0,0.048,0.069,0.866,NA,"LTER","L9",0.411
"EN655",16,1,2020-07-28 01:58:25,40.3671,-70.8733,89.344,2214,"a",9.477,0.076,0.736,11.741,NA,"LTER","L6",0.948
"EN655",16,1,2020-07-28 01:58:25,40.3671,-70.8733,89.344,2215,"b",9.69,0.085,0.785,11.741,NA,"LTER","L6",0.948
"EN655",16,4,2020-07-28 02:01:22,40.3669,-70.8723,65.23,2216,"a",6.615,0.045,0.669,6.592,NA,"LTER","L6",1.016
"EN655",16,4,2020-07-28 02:01:22,40.3669,-70.8723,65.23,2217,"b",6.611,0.116,0.661,6.72,NA,"LTER","L6",1.016
"EN655",16,5,2020-07-28 02:03:23,40.3667,-70.8716,45.985,2218,"a",5.567,0.099,0.656,4.025,NA,"LTER","L6",1.061
"EN655",16,5,2020-07-28 02:03:23,40.3667,-70.8716,45.985,2219,"b",5.661,0.129,0.671,4.08,NA,"LTER","L6",1.061
"EN655",16,7,2020-07-28 02:05:17,40.3666,-70.871,34.425,2220,"a",1.501,0.183,0.491,3.186,NA,"LTER","L6",1.109
"EN655",16,7,2020-07-28 02:05:17,40.3666,-70.871,34.425,2221,"b",1.464,0.126,0.486,3.166,NA,"LTER","L6",1.109
"EN655",16,11,2020-07-28 02:07:18,40.3665,-70.8703,25.251,2222,"a",0,0.141,0.3,1.672,NA,"LTER","L6",1.157
"EN655",16,11,2020-07-28 02:07:18,40.3665,-70.8703,25.251,2223,"b",0,0.195,0.301,1.685,NA,"LTER","L6",1.157
"EN655",16,14,2020-07-28 02:08:41,40.3664,-70.8699,12.823,2224,"a",0,0.148,0.1,0.912,NA,"LTER","L6",1.189
"EN655",16,14,2020-07-28 02:08:41,40.3664,-70.8699,12.823,2225,"b",0,0.178,0.096,0.916,NA,"LTER","L6",1.189
"EN655",16,17,2020-07-28 02:10:01,40.3663,-70.8694,1.722,2226,"a",0,0.269,0.02,0.92,NA,"LTER","L6",1.228
"EN655",16,17,2020-07-28 02:10:01,40.3663,-70.8694,1.722,2227,"b",0,0.2,0.029,0.853,NA,"LTER","L6",1.228
"EN657",1,2,2020-10-13 17:57:40,41.2028,-70.8774,18.672,2229,"a",3.594,0.197,0.721,8.325,NA,"LTER","L1",0.836
"EN657",1,2,2020-10-13 17:57:40,41.2028,-70.8774,18.672,2230,"b",1.879,0.146,0.701,8.331,NA,"LTER","L1",0.836
"EN657",1,8,2020-10-13 18:01:38,41.203,-70.8763,9.595,2231,"a",1.837,0.197,0.696,8.368,NA,"LTER","L1",0.912
"EN657",1,8,2020-10-13 18:01:38,41.203,-70.8763,9.595,2232,"b",1.834,0.197,0.695,8.564,NA,"LTER","L1",0.912
"EN657",1,22,2020-10-13 18:06:02,41.2031,-70.875,2.68,2233,"a",1.764,0.22,0.681,8.141,NA,"LTER","L1",0.989
"EN657",1,22,2020-10-13 18:06:02,41.2031,-70.875,2.68,2234,"b",1.776,0.293,0.696,8.788,NA,"LTER","L1",0.989
"EN657",2,1,2020-10-14 00:11:31,40.8607,-70.8794,49.483,2235,"a",8.823,0.221,1.234,27.767,NA,"LTER","L3",0.437
"EN657",2,1,2020-10-14 00:11:31,40.8607,-70.8794,49.483,2236,"b",8.842,0.264,1.234,28.767,NA,"LTER","L3",0.437
"EN657",2,6,2020-10-14 00:14:19,40.8603,-70.8791,30.543,2237,"a",0.085,0.234,0.382,2.57,NA,"LTER","L3",0.492
"EN657",2,6,2020-10-14 00:14:19,40.8603,-70.8791,30.543,2238,"b",0.239,0.359,0.388,3.037,NA,"LTER","L3",0.492
"EN657",2,8,2020-10-14 00:16:18,40.8599,-70.8788,14.92,2239,"a",0,0.26,0.369,2.318,NA,"LTER","L3",0.538
"EN657",2,8,2020-10-14 00:16:18,40.8599,-70.8788,14.92,2240,"b",0,0.225,0.37,2.248,NA,"LTER","L3",0.538
"EN657",2,12,2020-10-14 00:18:34,40.8594,-70.8784,2.475,2241,"a",0,0.259,0.371,2.218,NA,"LTER","L3",0.594
"EN657",2,12,2020-10-14 00:18:34,40.8594,-70.8784,2.475,2242,"b",0,0.287,0.372,2.215,NA,"LTER","L3",0.594
"EN657",5,2,2020-10-14 13:11:07,41.0295,-70.8841,40.877,2243,"a",5.311,0.539,1.007,16.773,NA,"LTER","L2",0.091
"EN657",5,2,2020-10-14 13:11:07,41.0295,-70.8841,40.877,2244,"b",5.337,0.267,1.005,16.797,NA,"LTER","L2",0.091
"EN657",5,5,2020-10-14 13:16:09,41.0293,-70.8842,35.097,2245,"a",0.582,0.34,0.435,3.69,NA,"LTER","L2",0.108
"EN657",5,5,2020-10-14 13:16:09,41.0293,-70.8842,35.097,2246,"b",0.527,0.259,0.44,3.722,NA,"LTER","L2",0.108
"EN657",5,9,2020-10-14 13:19:19,41.0293,-70.8843,20.301,2247,"a",0.043,0.258,0.37,2.291,NA,"LTER","L2",0.114
"EN657",5,9,2020-10-14 13:19:19,41.0293,-70.8843,20.301,2248,"b",0.048,0.303,0.381,2.35,NA,"LTER","L2",0.114
"EN657",5,14,2020-10-14 13:21:44,41.0294,-70.8843,4.109,2249,"a",0,0.329,0.376,2.337,NA,"LTER","L2",0.106
"EN657",5,14,2020-10-14 13:21:44,41.0294,-70.8843,4.109,2250,"b",0.045,0.374,0.376,2.364,NA,"LTER","L2",0.106
"EN657",6,2,2020-10-14 18:31:28,40.6964,-70.8904,61.967,2251,"a",9.034,0.378,1.079,19.338,NA,"LTER","L4",0.598
"EN657",6,2,2020-10-14 18:31:28,40.6964,-70.8904,61.967,2252,"b",9.025,0.429,1.082,19.35,NA,"LTER","L4",0.598
"EN657",6,4,2020-10-14 18:35:01,40.6962,-70.8916,44.961,2253,"a",0,0.486,0.147,1.491,NA,"LTER","L4",0.699
"EN657",6,4,2020-10-14 18:35:01,40.6962,-70.8916,44.961,2254,"b",0,0.478,0.149,1.447,NA,"LTER","L4",0.699
"EN657",6,8,2020-10-14 18:38:06,40.696,-70.8926,32.907,2255,"a",0,0,0.19,1.599,NA,"LTER","L4",0.79
"EN657",6,8,2020-10-14 18:38:06,40.696,-70.8926,32.907,2256,"b",0,0,0.187,1.584,NA,"LTER","L4",0.79
"EN657",6,13,2020-10-14 18:41:29,40.6957,-70.8937,20.187,2257,"a",0,0,0.19,1.587,NA,"LTER","L4",0.885
"EN657",6,13,2020-10-14 18:41:29,40.6957,-70.8937,20.187,2258,"b",0,0,0.189,1.659,NA,"LTER","L4",0.885
"EN657",6,17,2020-10-14 18:43:49,40.6956,-70.8944,2.245,2259,"a",0,0,0.213,1.841,NA,"LTER","L4",0.949
"EN657",6,17,2020-10-14 18:43:49,40.6956,-70.8944,2.245,2260,"b",0.411,0,0.253,2.663,NA,"LTER","L4",0.949
"EN657",7,1,2020-10-14 23:20:42,40.5159,-70.8849,71.347,2261,"a",7.472,0,0.68,8.443,NA,"LTER","L5",0.324
"EN657",7,1,2020-10-14 23:20:42,40.5159,-70.8849,71.347,2262,"b",7.447,0,0.686,8.558,NA,"LTER","L5",0.324
"EN657",7,3,2020-10-14 23:23:23,40.516,-70.885,44.93,2263,"a",0.406,0,0.081,1.584,NA,"LTER","L5",0.331
"EN657",7,3,2020-10-14 23:23:23,40.516,-70.885,44.93,2264,"b",0.414,0,0.076,1.392,NA,"LTER","L5",0.331
"EN657",7,6,2020-10-14 23:28:06,40.5156,-70.8852,22.244,2265,"a",0,0,0.045,1.112,NA,"LTER","L5",0.302
"EN657",7,6,2020-10-14 23:28:06,40.5156,-70.8852,22.244,2266,"b",0,0,0.049,1.21,NA,"LTER","L5",0.302
"EN657",7,9,2020-10-14 23:30:26,40.5155,-70.8856,17.278,2267,"a",0,0,0.045,1.159,NA,"LTER","L5",0.312
"EN657",7,9,2020-10-14 23:30:26,40.5155,-70.8856,17.278,2268,"b",0,0,0.052,1.107,NA,"LTER","L5",0.312
"EN657",7,12,2020-10-14 23:33:02,40.5155,-70.8859,2.536,2269,"a",0,0.147,0.175,1.566,NA,"LTER","L5",0.325
"EN657",7,12,2020-10-14 23:33:02,40.5155,-70.8859,2.536,2270,"b",0,0,0.17,1.585,NA,"LTER","L5",0.325
"EN657",9,2,2020-10-15 07:57:49,39.934,-70.8781,450.485,2271,"a",21.741,0,1.405,12.978,NA,"LTER","L10",0.802
"EN657",9,2,2020-10-15 07:57:49,39.934,-70.8781,450.485,2272,"b",21.754,0,1.417,13.169,NA,"LTER","L10",0.802
"EN657",9,3,2020-10-15 08:05:08,39.9337,-70.8781,250.138,2273,"a",24.802,0,1.559,13.126,NA,"LTER","L10",0.834
"EN657",9,3,2020-10-15 08:05:08,39.9337,-70.8781,250.138,2274,"b",24.787,0,1.547,13.104,NA,"LTER","L10",0.834
