"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","distance_km"
"EN644",22,18,2019-08-24 03:10:41,40.5158,-70.8844,2.178,1566,"a",0,0.028,0,0.136,NA,"LTER","L5",0.29
"EN644",22,18,2019-08-24 03:10:41,40.5158,-70.8844,2.178,1567,"b",0,0.035,0,0,NA,"LTER","L5",0.29
"EN644",23,2,2019-08-24 05:21:10,40.6975,-70.8979,61.812,1568,"a",8.812,0,0.968,22.052,NA,"LTER","L4",1.238
"EN644",23,2,2019-08-24 05:21:10,40.6975,-70.8979,61.812,1569,"b",8.863,0,0.961,22.104,NA,"LTER","L4",1.238
"EN644",23,3,2019-08-24 05:22:56,40.6976,-70.8984,49.843,1570,"a",8.301,0,0.945,17.986,NA,"LTER","L4",1.278
"EN644",23,3,2019-08-24 05:22:56,40.6976,-70.8984,49.843,1571,"b",8.231,0,0.937,17.881,NA,"LTER","L4",1.278
"EN644",23,5,2019-08-24 05:26:06,40.6978,-70.8992,30.254,1572,"a",0,0.459,0.261,1.809,NA,"LTER","L4",1.35
"EN644",23,5,2019-08-24 05:26:06,40.6978,-70.8992,30.254,1573,"b",0,0.43,0.26,1.865,NA,"LTER","L4",1.35
"EN644",23,10,2019-08-24 05:29:08,40.698,-70.9001,17.688,1574,"a",0,0.508,0.139,0.615,NA,"LTER","L4",1.425
"EN644",23,10,2019-08-24 05:29:08,40.698,-70.9001,17.688,1575,"b",0,0.559,0.134,0.575,NA,"LTER","L4",1.425
"EN644",23,13,2019-08-24 05:31:58,40.698,-70.9009,12.159,1576,"a",0,0.235,0.016,0.039,NA,"LTER","L4",1.491
"EN644",23,13,2019-08-24 05:31:58,40.698,-70.9009,12.159,1577,"b",0,0.224,0.02,0.136,NA,"LTER","L4",1.491
"EN644",23,18,2019-08-24 05:34:24,40.698,-70.9016,3.481,1578,"a",0,0.414,0,0,NA,"LTER","L4",1.549
"EN644",23,18,2019-08-24 05:34:24,40.698,-70.9016,3.481,1579,"b",0,0.041,0,0,NA,"LTER","L4",1.549
"EN644",29,2,2019-08-25 04:26:18,41.3182,-70.5852,15.218,1580,"a",0,0,0.311,0.403,NA,"LTER","MVCO",1.721
"EN644",29,2,2019-08-25 04:26:18,41.3182,-70.5852,15.218,1581,"b",0,0,0.309,0.399,NA,"LTER","MVCO",1.721
"EN644",29,4,2019-08-25 04:27:49,41.3185,-70.5857,6.644,1582,"a",0,0,0.281,0.127,NA,"LTER","MVCO",1.746
"EN644",29,4,2019-08-25 04:27:49,41.3185,-70.5857,6.644,1583,"b",0,0,0.281,0.124,NA,"LTER","MVCO",1.746
"EN644",29,8,2019-08-25 04:29:26,41.3187,-70.5861,3.694,1584,"a",0,0.032,0.276,0.054,NA,"LTER","MVCO",1.767
"EN644",29,8,2019-08-25 04:29:26,41.3187,-70.5861,3.694,1585,"b",0,0.036,0.287,0.063,NA,"LTER","MVCO",1.767
"AR38",3,1,2019-09-20 22:12:13,40.8627,-70.8828,49.557,1587,"a",8.337,0,0.867,17.267,NA,"JP",NA,NA
"AR38",3,1,2019-09-20 22:12:13,40.8627,-70.8828,49.557,1588,"b",7.592,0,0.812,15.836,NA,"JP",NA,NA
"AR38",3,3,2019-09-20 22:14:00,40.8627,-70.8828,38.911,1589,"a",1.794,0,0.246,4.153,NA,"JP",NA,NA
"AR38",3,3,2019-09-20 22:14:00,40.8627,-70.8828,38.911,1590,"b",1.556,0,0.222,3.709,NA,"JP",NA,NA
"AR38",3,5,2019-09-20 22:15:47,40.8627,-70.8828,30.232,1591,"a",0,0,0.098,1.061,NA,"JP",NA,NA
"AR38",3,5,2019-09-20 22:15:47,40.8627,-70.8828,30.232,1592,"b",0,0,0.057,0.592,NA,"JP",NA,NA
"AR38",3,8,2019-09-20 22:17:15,40.8627,-70.8828,19.75,1593,"a",0,0,0.059,0.541,NA,"JP",NA,NA
"AR38",3,8,2019-09-20 22:17:15,40.8627,-70.8828,19.75,1594,"b",0,0,0.056,0.535,NA,"JP",NA,NA
"AR38",3,10,2019-09-20 22:18:48,40.8627,-70.8828,2.304,1595,"a",0,0,0.05,0.645,NA,"JP",NA,NA
"AR38",3,10,2019-09-20 22:18:48,40.8627,-70.8828,2.304,1596,"b",0,0,0.05,0.635,NA,"JP",NA,NA
"AR38",4,1,2019-09-20 23:30:17,40.781,-70.8835,51.74,1597,"a",6.961,0,0.626,14.032,NA,"JP",NA,NA
"AR38",4,1,2019-09-20 23:30:17,40.781,-70.8835,51.74,1598,"b",4.489,0.066,0.409,9.708,NA,"JP",NA,NA
"AR38",4,4,2019-09-20 23:33:38,40.781,-70.8835,45.688,1599,"a",1.885,0.254,0.208,4.21,NA,"JP",NA,NA
"AR38",4,4,2019-09-20 23:33:38,40.781,-70.8835,45.688,1600,"b",3.342,0,0.369,6.863,NA,"JP",NA,NA
"AR38",4,6,2019-09-20 23:36:31,40.781,-70.8835,38.627,1601,"a",0.712,0,0.208,2.723,NA,"JP",NA,NA
"AR38",4,6,2019-09-20 23:36:31,40.781,-70.8835,38.627,1602,"b",0.796,0,0.223,3.246,NA,"JP",NA,NA
"AR38",4,8,2019-09-20 23:38:27,40.781,-70.8835,15.526,1603,"a",0.057,0.139,0.112,1.114,NA,"JP",NA,NA
"AR38",4,8,2019-09-20 23:38:27,40.781,-70.8835,15.526,1604,"b",0.306,0,0.19,2.381,NA,"JP",NA,NA
"AR38",4,10,2019-09-20 23:40:13,40.781,-70.8835,7.496,1605,"a",0,0,0.12,1.296,NA,"JP",NA,NA
"AR38",4,10,2019-09-20 23:40:13,40.781,-70.8835,7.496,1606,"b",0.135,0,0.166,2.16,NA,"JP",NA,NA
"AR38",5,1,2019-09-21 00:40:45,40.6958,-70.8842,59.448,1607,"a",5.698,0,0.511,11.524,NA,"JP",NA,NA
"AR38",5,1,2019-09-21 00:40:45,40.6958,-70.8842,59.448,1608,"b",7.734,0,0.693,14.901,NA,"JP",NA,NA
"AR38",5,3,2019-09-21 00:42:58,40.6958,-70.8842,48.7,1609,"a",6.925,0,0.633,12.634,NA,"JP",NA,NA
"AR38",5,3,2019-09-21 00:42:58,40.6958,-70.8842,48.7,1610,"b",6.738,0,0.621,12.306,NA,"JP",NA,NA
"AR38",5,5,2019-09-21 00:45:09,40.6958,-70.8842,29.208,1611,"a",0.46,0,0.158,2.112,NA,"JP",NA,NA
"AR38",5,5,2019-09-21 00:45:09,40.6958,-70.8842,29.208,1612,"b",0.47,0,0.159,2.187,NA,"JP",NA,NA
"AR38",5,9,2019-09-21 00:47:01,40.6958,-70.8842,12.206,1613,"a",0.103,0,0.142,2.176,NA,"JP",NA,NA
"AR38",5,9,2019-09-21 00:47:01,40.6958,-70.8842,12.206,1614,"b",0.056,0,0.123,1.797,NA,"JP",NA,NA
"AR38",5,11,2019-09-21 00:48:17,40.6958,-70.8842,7.028,1615,"a",0.097,0,0.144,2.236,NA,"JP",NA,NA
"AR38",5,11,2019-09-21 00:48:17,40.6958,-70.8842,7.028,1616,"b",0.096,0,0.166,2.545,NA,"JP",NA,NA
"AR38",7,1,2019-09-21 02:59:17,40.5147,-70.8835,70.679,1617,"a",8.034,0,0.712,12.165,NA,"JP",NA,NA
"AR38",7,1,2019-09-21 02:59:17,40.5147,-70.8835,70.679,1618,"b",7.595,0,0.676,11.679,NA,"JP",NA,NA
"AR38",7,3,2019-09-21 03:01:45,40.5147,-70.8835,48.136,1619,"a",7.183,0,0.638,8.765,NA,"JP",NA,NA
"AR38",7,3,2019-09-21 03:01:45,40.5147,-70.8835,48.136,1620,"b",7.247,0,0.641,8.755,NA,"JP",NA,NA
"AR38",7,7,2019-09-21 03:04:05,40.5147,-70.8835,33.996,1621,"a",1.005,0,0.162,2.048,NA,"JP",NA,NA
"AR38",7,7,2019-09-21 03:04:05,40.5147,-70.8835,33.996,1622,"b",0.833,0,0.135,1.797,NA,"JP",NA,NA
"AR38",7,9,2019-09-21 03:05:57,40.5147,-70.8835,13.688,1623,"a",0.643,0,0.188,2.396,NA,"JP",NA,NA
"AR38",7,9,2019-09-21 03:05:57,40.5147,-70.8835,13.688,1624,"b",0.624,0,0.191,2.375,NA,"JP",NA,NA
"AR38",7,11,2019-09-21 03:07:49,40.5147,-70.8835,6.131,1625,"a",0.402,0,0.133,1.687,NA,"JP",NA,NA
"AR38",7,11,2019-09-21 03:07:49,40.5147,-70.8835,6.131,1626,"b",0.618,0,0.193,2.381,NA,"JP",NA,NA
"AR38",8,1,2019-09-21 04:31:47,40.3627,-70.884,87.602,1627,"a",13.074,0,0.917,16.463,NA,"JP",NA,NA
"AR38",8,1,2019-09-21 04:31:47,40.3627,-70.884,87.602,1628,"b",7.334,0,0.565,9.984,NA,"JP",NA,NA
"AR38",8,5,2019-09-21 04:38:57,40.3627,-70.884,70.382,1629,"a",7.865,0,0.621,12.651,NA,"JP",NA,NA
"AR38",8,5,2019-09-21 04:38:57,40.3627,-70.884,70.382,1630,"b",9.568,0,0.739,14.477,NA,"JP",NA,NA
"AR38",8,7,2019-09-21 04:43:05,40.3627,-70.884,57.58,1631,"a",8.642,0,0.727,13.729,NA,"JP",NA,NA
"AR38",8,7,2019-09-21 04:43:05,40.3627,-70.884,57.58,1632,"b",7.543,0.185,0.595,12.294,NA,"JP",NA,NA
"AR38",8,9,2019-09-21 04:46:49,40.3627,-70.884,48.235,1633,"a",7.659,0.031,0.622,12.882,NA,"JP",NA,NA
"AR38",8,9,2019-09-21 04:46:49,40.3627,-70.884,48.235,1634,"b",7.755,0.083,0.654,13.093,NA,"JP",NA,NA
"AR38",8,12,2019-09-21 04:51:29,40.3627,-70.884,27.505,1635,"a",1.853,0.057,0.19,2.413,NA,"JP",NA,NA
"AR38",8,12,2019-09-21 04:51:29,40.3627,-70.884,27.505,1636,"b",1.871,0.086,0.198,2.261,NA,"JP",NA,NA
"AR38",8,14,2019-09-21 04:54:18,40.3627,-70.884,7.476,1637,"a",0,0.07,0.034,0.426,NA,"JP",NA,NA
"AR38",8,14,2019-09-21 04:54:18,40.3627,-70.884,7.476,1638,"b",0,0,0.039,0.484,NA,"JP",NA,NA
"AR38",9,1,2019-09-21 06:43:04,40.2252,-70.8812,121.417,1641,"a",14.696,0,0.928,11.379,NA,"JP",NA,NA
"AR38",9,1,2019-09-21 06:43:04,40.2252,-70.8812,121.417,1642,"b",14.835,0,0.942,11.39,NA,"JP",NA,NA
"AR38",9,3,2019-09-21 06:46:38,40.2252,-70.8812,91.437,1643,"a",13.153,0,0.882,12.681,NA,"JP",NA,NA
"AR38",9,3,2019-09-21 06:46:38,40.2252,-70.8812,91.437,1644,"b",14.084,0,0.934,13.369,NA,"JP",NA,NA
"AR38",9,5,2019-09-21 06:49:03,40.2252,-70.8812,71.841,1645,"a",12.286,0,0.778,10.493,NA,"JP",NA,NA
"AR38",9,5,2019-09-21 06:49:03,40.2252,-70.8812,71.841,1646,"b",11.542,0,0.757,9.956,NA,"JP",NA,NA
"AR38",9,7,2019-09-21 06:51:10,40.2252,-70.8812,52.752,1647,"a",4.596,0,0.405,5.197,NA,"JP",NA,NA
"AR38",9,7,2019-09-21 06:51:10,40.2252,-70.8812,52.752,1648,"b",6.961,0,0.581,7.523,NA,"JP",NA,NA
"AR38",9,9,2019-09-21 06:52:56,40.2252,-70.8812,37.459,1649,"a",3.144,0,0.299,3.85,NA,"JP",NA,NA
"AR38",9,9,2019-09-21 06:52:56,40.2252,-70.8812,37.459,1650,"b",3.525,0,0.327,4.107,NA,"JP",NA,NA
"AR38",9,12,2019-09-21 06:55:07,40.2252,-70.8812,31.441,1651,"a",0.829,0.112,0.096,1.307,NA,"JP",NA,NA
"AR38",9,12,2019-09-21 06:55:07,40.2252,-70.8812,31.441,1652,"b",1.024,0,0.135,1.76,NA,"JP",NA,NA
"AR38",9,14,2019-09-21 06:57:53,40.2252,-70.8812,7.917,1653,"a",0,0,0.03,0.431,NA,"JP",NA,NA
"AR38",9,14,2019-09-21 06:57:53,40.2252,-70.8812,7.917,1654,"b",0,0,0.031,0.399,NA,"JP",NA,NA
"AR38",10,1,2019-09-21 08:45:02,40.0973,-70.8837,142.018,1655,"a",14.462,0,0.833,6.494,NA,"JP",NA,NA
"AR38",10,1,2019-09-21 08:45:02,40.0973,-70.8837,142.018,1656,"b",8.943,0,0.536,4.431,NA,"JP",NA,NA
"AR38",10,3,2019-09-21 08:48:10,40.0973,-70.8837,100.626,1657,"a",12.395,0,0.723,5.254,NA,"JP",NA,NA
"AR38",10,3,2019-09-21 08:48:10,40.0973,-70.8837,100.626,1658,"b",10.046,0,0.582,4.494,NA,"JP",NA,NA
"AR38",10,6,2019-09-21 08:50:52,40.0973,-70.8837,70.407,1659,"a",10.493,0,0.632,4.97,NA,"JP",NA,NA
"AR38",10,6,2019-09-21 08:50:52,40.0973,-70.8837,70.407,1660,"b",8.09,0.03,0.448,3.976,NA,"JP",NA,NA
"AR38",10,7,2019-09-21 08:52:14,40.0973,-70.8837,59.963,1661,"a",2.358,0.051,0.134,1.019,NA,"JP",NA,NA
"AR38",10,7,2019-09-21 08:52:14,40.0973,-70.8837,59.963,1662,"b",3.01,0,0.156,1.252,NA,"JP",NA,NA
"AR38",10,9,2019-09-21 08:54:08,40.0973,-70.8837,50.624,1663,"a",0.697,0,0.06,0.584,NA,"JP",NA,NA
"AR38",10,9,2019-09-21 08:54:08,40.0973,-70.8837,50.624,1664,"b",0.899,0.091,0.069,0.771,NA,"JP",NA,NA
"AR38",10,11,2019-09-21 08:57:23,40.0973,-70.8837,5.297,1665,"a",0,0,0,0.431,NA,"JP",NA,NA
"AR38",10,11,2019-09-21 08:57:23,40.0973,-70.8837,5.297,1666,"b",0,0,0,0.449,NA,"JP",NA,NA
"AR38",11,1,2019-09-21 11:00:08,39.9378,-70.8857,448.114,1667,"a",25.034,0,1.574,14.485,NA,"JP",NA,NA
"AR38",11,1,2019-09-21 11:00:08,39.9378,-70.8857,448.114,1668,"b",25.181,0,1.536,14.563,NA,"JP",NA,NA
"AR38",11,3,2019-09-21 11:02:54,39.9378,-70.8857,402.2,1669,"a",25.718,0,1.591,14.469,NA,"JP",NA,NA
"AR38",11,3,2019-09-21 11:02:54,39.9378,-70.8857,402.2,1670,"b",19.206,0,1.22,11.324,NA,"JP",NA,NA
"AR38",11,5,2019-09-21 11:06:31,39.9378,-70.8857,322.211,1671,"a",13.891,0.097,0.965,7.513,NA,"JP",NA,NA
"AR38",11,5,2019-09-21 11:06:31,39.9378,-70.8857,322.211,1672,"b",23.807,0,1.451,12.099,NA,"JP",NA,NA
"AR38",11,7,2019-09-21 11:09:31,39.9378,-70.8857,262.431,1673,"a",12.238,0.116,0.781,5.799,NA,"JP",NA,NA
"AR38",11,7,2019-09-21 11:09:31,39.9378,-70.8857,262.431,1674,"b",16.045,0,0.985,7.357,NA,"JP",NA,NA
"AR38",11,9,2019-09-21 11:13:20,39.9378,-70.8857,150.687,1675,"a",12.937,0,0.719,4.456,NA,"JP",NA,NA
"AR38",11,9,2019-09-21 11:13:20,39.9378,-70.8857,150.687,1676,"b",12.914,0,0.72,4.476,NA,"JP",NA,NA
"AR38",11,11,2019-09-21 11:17:46,39.9378,-70.8857,90.16,1677,"a",10.808,0,0.615,3.991,NA,"JP",NA,NA
"AR38",11,11,2019-09-21 11:17:46,39.9378,-70.8857,90.16,1678,"b",10.902,0,0.592,4.005,NA,"JP",NA,NA
"AR38",11,13,2019-09-21 11:19:18,39.9378,-70.8857,75.235,1679,"a",6.994,0,0.362,2.753,NA,"JP",NA,NA
"AR38",11,13,2019-09-21 11:19:18,39.9378,-70.8857,75.235,1680,"b",6.976,0,0.362,2.759,NA,"JP",NA,NA
"AR38",11,15,2019-09-21 11:21:50,39.9378,-70.8857,50.27,1681,"a",3.254,0,0.165,1.479,NA,"JP",NA,NA
"AR38",11,15,2019-09-21 11:21:50,39.9378,-70.8857,50.27,1682,"b",2.201,0,0.123,1.029,NA,"JP",NA,NA
"AR38",11,17,2019-09-21 11:24:07,39.9378,-70.8857,7.847,1683,"a",0,0,0,0.307,NA,"JP",NA,NA
"AR38",11,17,2019-09-21 11:24:07,39.9378,-70.8857,7.847,1684,"b",0,0,0,0.457,NA,"JP",NA,NA
"AR38",12,7,2019-09-21 14:50:33,39.7715,-70.8845,501.133,1685,"a",22.206,0,1.452,13.531,NA,"JP",NA,NA
"AR38",12,7,2019-09-21 14:50:33,39.7715,-70.8845,501.133,1686,"b",22.114,0,1.46,13.462,NA,"JP",NA,NA
"AR38",12,9,2019-09-21 14:53:12,39.7715,-70.8845,400.213,1687,"a",25.122,0,1.612,14.661,NA,"JP",NA,NA
"AR38",12,9,2019-09-21 14:53:12,39.7715,-70.8845,400.213,1688,"b",18.509,0,1.291,11.155,NA,"JP",NA,NA
"AR38",12,11,2019-09-21 14:56:16,39.7715,-70.8845,290.237,1689,"a",24.659,0,1.565,12.51,NA,"JP",NA,NA
"AR38",12,11,2019-09-21 14:56:16,39.7715,-70.8845,290.237,1690,"b",19.323,0.05,1.2,9.993,NA,"JP",NA,NA
"AR38",12,13,2019-09-21 15:01:00,39.7715,-70.8845,89.232,1691,"a",9.024,0,0.503,3.343,NA,"JP",NA,NA
"AR38",12,13,2019-09-21 15:01:00,39.7715,-70.8845,89.232,1692,"b",11.943,0,0.661,4.295,NA,"JP",NA,NA
"AR38",12,15,2019-09-21 15:03:19,39.7715,-70.8845,51.175,1693,"a",5.593,0,0.269,2.108,NA,"JP",NA,NA
"AR38",12,15,2019-09-21 15:03:19,39.7715,-70.8845,51.175,1694,"b",3.473,0,0.191,1.348,NA,"JP",NA,NA
"AR38",12,18,2019-09-21 15:04:32,39.7715,-70.8845,44.624,1695,"a",0.387,0.255,0.017,0.52,NA,"JP",NA,NA
"AR38",12,18,2019-09-21 15:04:32,39.7715,-70.8845,44.624,1696,"b",0.484,0,0.02,0.677,NA,"JP",NA,NA
"AR38",12,20,2019-09-21 15:07:28,39.7715,-70.8845,5.326,1697,"a",0,0,0,0.555,NA,"JP",NA,NA
"AR38",12,20,2019-09-21 15:07:28,39.7715,-70.8845,5.326,1698,"b",0,0,0,0.502,NA,"JP",NA,NA
"AR38",13,1,2019-09-22 00:50:23,40.6103,-70.8813,62.181,1699,"a",8.962,0,0.793,14.998,NA,"JP",NA,NA
"AR38",13,1,2019-09-22 00:50:23,40.6103,-70.8813,62.181,1700,"b",9.295,0,0.809,15.497,NA,"JP",NA,NA
"AR38",13,4,2019-09-22 00:54:02,40.6103,-70.8813,40.467,1701,"a",1.134,0.157,0.179,2.003,NA,"JP",NA,NA
"AR38",13,4,2019-09-22 00:54:02,40.6103,-70.8813,40.467,1702,"b",1.783,0,0.234,2.974,NA,"JP",NA,NA
"AR38",13,6,2019-09-22 00:56:14,40.6103,-70.8813,20.259,1703,"a",0.419,0,0.125,1.747,NA,"JP",NA,NA
"AR38",13,6,2019-09-22 00:56:14,40.6103,-70.8813,20.259,1704,"b",0.238,0.096,0.075,1.077,NA,"JP",NA,NA
"AR38",13,8,2019-09-22 00:58:04,40.6103,-70.8813,6.239,1705,"a",0.175,0,0.103,1.541,NA,"JP",NA,NA
"AR38",13,8,2019-09-22 00:58:04,40.6103,-70.8813,6.239,1706,"b",0.261,0,0.097,1.535,NA,"JP",NA,NA
"AR38",14,1,2019-09-22 01:57:30,40.701,-70.8822,57.155,1707,"a",7.246,0,0.668,13.766,NA,"JP",NA,NA
"AR38",14,1,2019-09-22 01:57:30,40.701,-70.8822,57.155,1708,"b",8.164,0,0.736,15.055,NA,"JP",NA,NA
"AR38",14,3,2019-09-22 01:59:45,40.701,-70.8822,22.81,1709,"a",0,0,0.104,1.247,NA,"JP",NA,NA
"AR38",14,3,2019-09-22 01:59:45,40.701,-70.8822,22.81,1710,"b",0,0.305,0.07,0.695,NA,"JP",NA,NA
"AR38",14,5,2019-09-22 02:01:29,40.701,-70.8822,6.106,1711,"a",0,0,0.109,1.158,NA,"JP",NA,NA
"AR38",14,5,2019-09-22 02:01:29,40.701,-70.8822,6.106,1712,"b",0,0.155,0.079,0.7,NA,"JP",NA,NA
"AR38",18,1,2019-09-22 07:14:27,41.0302,-70.9998,38.293,1713,"a",9.073,0.329,1.077,21.604,NA,"JP",NA,NA
"AR38",18,3,2019-09-22 07:16:26,41.0302,-70.9998,25.353,1714,"a",0.505,0,0.212,2.744,NA,"JP",NA,NA
"AR38",18,5,2019-09-22 07:18:43,41.0302,-70.9998,11.301,1715,"a",0,0,0.128,0.783,NA,"JP",NA,NA
"AR38",18,7,2019-09-22 07:21:40,41.0302,-70.9998,5.382,1716,"a",0,0,0.282,0.531,NA,"JP",NA,NA
"AR38",19,1,2019-09-22 08:11:57,41.0302,-70.8832,40.341,1717,"a",5.643,0.914,0.904,17.948,NA,"JP",NA,NA
"AR38",19,1,2019-09-22 08:11:57,41.0302,-70.8832,40.341,1718,"b",5.664,0.921,0.907,17.966,NA,"JP",NA,NA
"AR38",19,3,2019-09-22 08:13:30,41.0302,-70.8832,30.295,1719,"a",0.417,0,0.197,2.694,NA,"JP",NA,NA
"AR38",19,3,2019-09-22 08:13:30,41.0302,-70.8832,30.295,1720,"b",0.655,0,0.227,3.208,NA,"JP",NA,NA
"AR38",19,5,2019-09-22 08:15:06,41.0302,-70.8832,15.501,1721,"a",0,0.154,0.156,1.458,NA,"JP",NA,NA
"AR38",19,5,2019-09-22 08:15:06,41.0302,-70.8832,15.501,1722,"b",0,0,0.221,2.178,NA,"JP",NA,NA
"AR38",19,7,2019-09-22 08:16:45,41.0302,-70.8832,5.58,1723,"a",0,0.258,0.164,0.207,NA,"JP",NA,NA
"AR38",19,7,2019-09-22 08:16:45,41.0302,-70.8832,5.58,1724,"b",0,0.581,0.143,0.166,NA,"JP",NA,NA
"AR39B",1,2,2019-10-05 22:38:55,41.1955,-70.8847,19.202,1725,"a",0.978,0.897,0.659,6.515,NA,"LTER",NA,NA
"AR39B",1,2,2019-10-05 22:38:55,41.1955,-70.8847,19.202,1726,"b",0.999,0.575,0.657,6.512,NA,"LTER",NA,NA
"AR39B",1,4,2019-10-05 22:41:21,41.1955,-70.8847,2.44,1727,"a",0.176,0.447,0.614,3.416,NA,"LTER",NA,NA
"AR39B",1,4,2019-10-05 22:41:21,41.1955,-70.8847,2.44,1728,"b",0.212,0.499,0.621,3.423,NA,"LTER",NA,NA
"AR39B",2,2,2019-10-06 00:16:13,41.03,-70.8827,39.989,1729,"a",10.535,0,1.161,22.766,NA,"LTER",NA,NA
"AR39B",2,2,2019-10-06 00:16:13,41.03,-70.8827,39.989,1730,"b",10.456,0.064,1.17,22.792,NA,"LTER",NA,NA
"AR39B",2,4,2019-10-06 00:18:37,41.03,-70.8827,30.441,1731,"a",4.32,0.251,0.775,11.021,NA,"LTER",NA,NA
"AR39B",2,4,2019-10-06 00:18:37,41.03,-70.8827,30.441,1732,"b",4.4,0.328,0.776,11.114,NA,"LTER",NA,NA
"AR39B",2,7,2019-10-06 00:20:59,41.03,-70.8827,15.444,1733,"a",0.124,0,0.402,3.01,NA,"LTER",NA,NA
"AR39B",2,7,2019-10-06 00:20:59,41.03,-70.8827,15.444,1734,"b",0.072,0.235,0.352,2.658,NA,"LTER",NA,NA
"AR39B",2,11,2019-10-06 00:23:28,41.03,-70.8827,2.332,1735,"a",0.041,0.068,0.384,3.056,NA,"LTER",NA,NA
"AR39B",2,11,2019-10-06 00:23:28,41.03,-70.8827,2.332,1736,"b",0.056,0.085,0.396,3,NA,"LTER",NA,NA
"AR39B",3,2,2019-10-06 01:59:58,40.8633,-70.8827,49.39,1737,"a",9.55,0.15,1.06,19.47,NA,"LTER",NA,NA
"AR39B",3,2,2019-10-06 01:59:58,40.8633,-70.8827,49.39,1738,"b",9.575,0.188,1.057,19.479,NA,"LTER",NA,NA
"AR39B",3,4,2019-10-06 02:02:37,40.8633,-70.8827,27.588,1739,"a",3.529,0.193,0.595,6.542,NA,"LTER",NA,NA
"AR39B",3,4,2019-10-06 02:02:37,40.8633,-70.8827,27.588,1740,"b",3.587,0,0.599,6.543,NA,"LTER",NA,NA
"AR39B",3,5,2019-10-06 02:04:32,40.8633,-70.8827,15.348,1741,"a",0,0,0.283,0.4,NA,"LTER",NA,NA
"AR39B",3,5,2019-10-06 02:04:32,40.8633,-70.8827,15.348,1742,"b",0,0,0.284,0.37,NA,"LTER",NA,NA
"AR39B",3,7,2019-10-06 02:06:37,40.8633,-70.8827,2.383,1743,"a",0,0.029,0.279,0.286,NA,"LTER",NA,NA
"AR39B",3,7,2019-10-06 02:06:37,40.8633,-70.8827,2.383,1744,"b",0,0.083,0.283,0.271,NA,"LTER",NA,NA
"AR39B",4,2,2019-10-06 03:39:29,40.6972,-70.884,60.159,1745,"a",12.457,0.053,1.178,25.928,NA,"LTER",NA,NA
"AR39B",4,2,2019-10-06 03:39:29,40.6972,-70.884,60.159,1746,"b",12.467,0.093,1.19,26.032,NA,"LTER",NA,NA
"AR39B",4,3,2019-10-06 03:41:52,40.6972,-70.884,47.318,1747,"a",5.55,0.039,0.748,9.04,NA,"LTER",NA,NA
"AR39B",4,3,2019-10-06 03:41:52,40.6972,-70.884,47.318,1748,"b",5.588,0.116,0.751,9.005,NA,"LTER",NA,NA
"AR39B",4,5,2019-10-06 03:44:29,40.6972,-70.884,28.321,1749,"a",0.191,0.158,0.211,0.987,NA,"LTER",NA,NA
"AR39B",4,5,2019-10-06 03:44:29,40.6972,-70.884,28.321,1750,"b",0.152,0.175,0.205,0.949,NA,"LTER",NA,NA
"AR39B",4,8,2019-10-06 03:46:53,40.6972,-70.884,15.071,1751,"a",0,0.233,0.185,0.377,NA,"LTER",NA,NA
"AR39B",4,8,2019-10-06 03:46:53,40.6972,-70.884,15.071,1752,"b",0,0.186,0.179,0.418,NA,"LTER",NA,NA
"AR39B",4,12,2019-10-06 03:49:49,40.6972,-70.884,2.253,1753,"a",0,0.266,0.189,0.396,NA,"LTER",NA,NA
"AR39B",4,12,2019-10-06 03:49:49,40.6972,-70.884,2.253,1754,"b",0,0,0.191,0.428,NA,"LTER",NA,NA
"AR39B",5,2,2019-10-06 05:39:15,40.5142,-70.8837,70.904,1755,"a",12.164,0,1.084,21.099,NA,"LTER",NA,NA
"AR39B",5,2,2019-10-06 05:39:15,40.5142,-70.8837,70.904,1756,"b",12.253,0,1.097,21.051,NA,"LTER",NA,NA
"AR39B",5,3,2019-10-06 05:41:36,40.5142,-70.8837,60.113,1757,"a",9.133,0.04,0.969,18.102,NA,"LTER",NA,NA
"AR39B",5,3,2019-10-06 05:41:36,40.5142,-70.8837,60.113,1758,"b",9.196,0.067,0.969,18.102,NA,"LTER",NA,NA
"AR39B",5,5,2019-10-06 05:44:47,40.5142,-70.8837,37.219,1759,"a",0.13,0.07,0.145,0.897,NA,"LTER",NA,NA
"AR39B",5,5,2019-10-06 05:44:47,40.5142,-70.8837,37.219,1760,"b",0,0.126,0.133,0.787,NA,"LTER",NA,NA
"AR39B",5,6,2019-10-06 05:47:29,40.5142,-70.8837,20.503,1761,"a",0,0.059,0.142,0.328,NA,"LTER",NA,NA
"AR39B",5,6,2019-10-06 05:47:29,40.5142,-70.8837,20.503,1762,"b",0,0.308,0.124,0.252,NA,"LTER",NA,NA
"AR39B",5,8,2019-10-06 05:50:10,40.5142,-70.8837,2.419,1763,"a",0,0.899,0.127,0.311,NA,"LTER",NA,NA
"AR39B",5,8,2019-10-06 05:50:10,40.5142,-70.8837,2.419,1764,"b",0,0.153,0.142,0.34,NA,"LTER",NA,NA
"AR39B",6,4,2019-10-06 14:29:41,40.3633,-70.8833,67.622,1765,"a",10.204,0.184,0.838,12.248,NA,"LTER",NA,NA
